# a        b
0.50246716 0.40981719
0.42921416 0.58497037
0.39434494 0.69397762
0.48658089 0.42366302
0.54596626 0.25408635
0.45233840 0.58797248
0.38965027 0.65831213
0.53032502 0.42489221
0.24593947 0.99307145
0.48456339 0.39703979
0.48442064 0.51480230
0.48394168 0.49500009
0.40640592 0.52599416
0.42201473 0.54466366
0.43178400 0.67097087
0.48974759 0.53003107
0.45817401 0.51762385
0.49521079 0.33105469
0.47674598 0.54261733
